16680;912352112;26991;Australian Coral Species;480;2;1.86915887850467
16676;912352112;26991;Australian Coral Species;866;2;1.86915887850467
16673;912352112;26991;Australian Coral Species;121;6;5.60747663551402
16674;912352112;26991;Australian Coral Species;374;12;11.214953271028
16686;912352112;26991;Australian Coral Species;759;6;5.60747663551402
16672;912352112;26991;Australian Coral Species;279;28;26.1682242990654
16683;912352112;26991;Australian Coral Species;363;1;0.934579439252336
16679;912352112;26991;Australian Coral Species;158;2;1.86915887850467
16687;912352112;26991;Australian Coral Species;769;2;1.86915887850467
16671;912352112;26991;Australian Coral Species;155;2;1.86915887850467
550;912352114;771;Australian Coral Species;158;1;0.99009900990099
545;912352114;771;Australian Coral Species;857;3;2.97029702970297
547;912352114;771;Australian Coral Species;122;4;3.96039603960396
548;912352114;771;Australian Coral Species;136;6;5.94059405940594
546;912352114;771;Australian Coral Species;866;2;1.98019801980198
544;912352114;771;Australian Coral Species;808;36;35.6435643564356
551;912352114;771;Australian Coral Species;480;4;3.96039603960396
543;912352114;771;Australian Coral Species;374;2;1.98019801980198
554;912352114;771;Australian Coral Species;754;1;0.99009900990099
542;912352114;771;Australian Coral Species;121;38;37.6237623762376
553;912352114;771;Australian Coral Species;293;1;0.99009900990099
549;912352114;771;Australian Coral Species;874;1;0.99009900990099
552;912352114;771;Australian Coral Species;111;1;0.99009900990099
541;912352114;771;Australian Coral Species;279;1;0.99009900990099
56351;912352115;96789;Australian Coral Species;867;3;2.60869565217391
56352;912352115;96789;Australian Coral Species;136;1;0.869565217391304
56355;912352115;96789;Australian Coral Species;64;1;0.869565217391304
56354;912352115;96789;Australian Coral Species;158;1;0.869565217391304
56357;912352115;96789;Australian Coral Species;100;3;2.60869565217391
56360;912352115;96789;Australian Coral Species;720;1;0.869565217391304
56356;912352115;96789;Australian Coral Species;73;29;25.2173913043478
56350;912352115;96789;Australian Coral Species;857;30;26.0869565217391
56359;912352115;96789;Australian Coral Species;460;1;0.869565217391304
56353;912352115;96789;Australian Coral Species;579;1;0.869565217391304
56349;912352115;96789;Australian Coral Species;808;20;17.3913043478261
56347;912352115;96789;Australian Coral Species;121;20;17.3913043478261
56348;912352115;96789;Australian Coral Species;426;1;0.869565217391304
56358;912352115;96789;Australian Coral Species;438;1;0.869565217391304
56361;912352115;96789;Australian Coral Species;767;1;0.869565217391304
56346;912352115;96789;Australian Coral Species;279;1;0.869565217391304
15241;912352116;24734;Australian Coral Species;694;1;0.980392156862745
15239;912352116;24734;Australian Coral Species;553;1;0.980392156862745
15230;912352116;24734;Australian Coral Species;480;2;1.96078431372549
15243;912352116;24734;Australian Coral Species;759;1;0.980392156862745
15223;912352116;24734;Australian Coral Species;808;12;11.7647058823529
15235;912352116;24734;Australian Coral Species;293;1;0.980392156862745
15233;912352116;24734;Australian Coral Species;70;1;0.980392156862745
15232;912352116;24734;Australian Coral Species;57;2;1.96078431372549
15226;912352116;24734;Australian Coral Species;867;13;12.7450980392157
15229;912352116;24734;Australian Coral Species;158;2;1.96078431372549
15219;912352116;24734;Australian Coral Species;279;19;18.6274509803922
15220;912352116;24734;Australian Coral Species;121;22;21.5686274509804
15240;912352116;24734;Australian Coral Species;583;1;0.980392156862745
15237;912352116;24734;Australian Coral Species;457;1;0.980392156862745
15222;912352116;24734;Australian Coral Species;374;1;0.980392156862745
15234;912352116;24734;Australian Coral Species;250;1;0.980392156862745
15225;912352116;24734;Australian Coral Species;866;2;1.96078431372549
15242;912352116;24734;Australian Coral Species;725;3;2.94117647058824
15224;912352116;24734;Australian Coral Species;857;5;4.90196078431373
15221;912352116;24734;Australian Coral Species;369;1;0.980392156862745
15231;912352116;24734;Australian Coral Species;33;1;0.980392156862745
15236;912352116;24734;Australian Coral Species;418;1;0.980392156862745
15228;912352116;24734;Australian Coral Species;875;1;0.980392156862745
15218;912352116;24734;Australian Coral Species;155;5;4.90196078431373
15227;912352116;24734;Australian Coral Species;136;1;0.980392156862745
15238;912352116;24734;Australian Coral Species;472;1;0.980392156862745
35160;912352121;57337;Australian Coral Species;374;1;1.03092783505155
35168;912352121;57337;Australian Coral Species;480;4;4.12371134020619
35171;912352121;57337;Australian Coral Species;48;1;1.03092783505155
35167;912352121;57337;Australian Coral Species;259;7;7.21649484536082
35186;912352121;57337;Australian Coral Species;783;3;3.09278350515464
35173;912352121;57337;Australian Coral Species;363;1;1.03092783505155
35161;912352121;57337;Australian Coral Species;808;6;6.18556701030928
35163;912352121;57337;Australian Coral Species;122;1;1.03092783505155
35183;912352121;57337;Australian Coral Species;754;2;2.06185567010309
35166;912352121;57337;Australian Coral Species;158;1;1.03092783505155
35164;912352121;57337;Australian Coral Species;845;4;4.12371134020619
35165;912352121;57337;Australian Coral Species;647;1;1.03092783505155
35178;912352121;57337;Australian Coral Species;458;1;1.03092783505155
35176;912352121;57337;Australian Coral Species;427;2;2.06185567010309
35187;912352121;57337;Australian Coral Species;842;2;2.06185567010309
35170;912352121;57337;Australian Coral Species;16;1;1.03092783505155
35162;912352121;57337;Australian Coral Species;857;9;9.27835051546392
35157;912352121;57337;Australian Coral Species;155;1;1.03092783505155
35180;912352121;57337;Australian Coral Species;514;1;1.03092783505155
35179;912352121;57337;Australian Coral Species;472;2;2.06185567010309
35177;912352121;57337;Australian Coral Species;440;1;1.03092783505155
35174;912352121;57337;Australian Coral Species;411;1;1.03092783505155
35182;912352121;57337;Australian Coral Species;583;4;4.12371134020619
35158;912352121;57337;Australian Coral Species;279;11;11.340206185567
35181;912352121;57337;Australian Coral Species;523;2;2.06185567010309
35159;912352121;57337;Australian Coral Species;121;20;20.6185567010309
35172;912352121;57337;Australian Coral Species;281;2;2.06185567010309
35184;912352121;57337;Australian Coral Species;767;2;2.06185567010309
35185;912352121;57337;Australian Coral Species;769;1;1.03092783505155
35175;912352121;57337;Australian Coral Species;415;1;1.03092783505155
35169;912352121;57337;Australian Coral Species;572;1;1.03092783505155
11568;912352122;18813;Australian Coral Species;418;1;0.970873786407767
11563;912352122;18813;Australian Coral Species;33;5;4.85436893203883
11570;912352122;18813;Australian Coral Species;497;1;0.970873786407767
11555;912352122;18813;Australian Coral Species;279;1;0.970873786407767
11566;912352122;18813;Australian Coral Species;363;2;1.94174757281553
11561;912352122;18813;Australian Coral Species;158;1;0.970873786407767
11571;912352122;18813;Australian Coral Species;523;2;1.94174757281553
11558;912352122;18813;Australian Coral Species;857;8;7.76699029126214
11562;912352122;18813;Australian Coral Species;29;1;0.970873786407767
11572;912352122;18813;Australian Coral Species;695;1;0.970873786407767
11565;912352122;18813;Australian Coral Species;293;1;0.970873786407767
11564;912352122;18813;Australian Coral Species;108;2;1.94174757281553
11560;912352122;18813;Australian Coral Species;845;1;0.970873786407767
11569;912352122;18813;Australian Coral Species;469;1;0.970873786407767
11556;912352122;18813;Australian Coral Species;121;30;29.126213592233
11559;912352122;18813;Australian Coral Species;866;2;1.94174757281553
11567;912352122;18813;Australian Coral Species;404;1;0.970873786407767
11557;912352122;18813;Australian Coral Species;808;42;40.7766990291262
16390;912352123;26404;Australian Coral Species;122;1;1.06382978723404
16385;912352123;26404;Australian Coral Species;279;3;3.19148936170213
16399;912352123;26404;Australian Coral Species;465;1;1.06382978723404
16387;912352123;26404;Australian Coral Species;808;49;52.1276595744681
16396;912352123;26404;Australian Coral Species;440;1;1.06382978723404
16394;912352123;26404;Australian Coral Species;57;1;1.06382978723404
16400;912352123;26404;Australian Coral Species;677;5;5.31914893617021
16391;912352123;26404;Australian Coral Species;845;1;1.06382978723404
16386;912352123;26404;Australian Coral Species;121;9;9.57446808510638
16397;912352123;26404;Australian Coral Species;457;1;1.06382978723404
16398;912352123;26404;Australian Coral Species;460;1;1.06382978723404
16395;912352123;26404;Australian Coral Species;431;1;1.06382978723404
16393;912352123;26404;Australian Coral Species;55;1;1.06382978723404
16392;912352123;26404;Australian Coral Species;136;2;2.12765957446809
16389;912352123;26404;Australian Coral Species;867;6;6.38297872340426
16402;912352123;26404;Australian Coral Species;759;1;1.06382978723404
16384;912352123;26404;Australian Coral Species;155;1;1.06382978723404
16388;912352123;26404;Australian Coral Species;857;8;8.51063829787234
16401;912352123;26404;Australian Coral Species;720;1;1.06382978723404
9541;912352124;15597;Australian Coral Species;374;7;7.21649484536082
9542;912352124;15597;Australian Coral Species;808;17;17.5257731958763
9551;912352124;15597;Australian Coral Species;620;3;3.09278350515464
9546;912352124;15597;Australian Coral Species;480;6;6.18556701030928
9545;912352124;15597;Australian Coral Species;259;3;3.09278350515464
9548;912352124;15597;Australian Coral Species;108;1;1.03092783505155
9543;912352124;15597;Australian Coral Species;857;1;1.03092783505155
9547;912352124;15597;Australian Coral Species;100;1;1.03092783505155
9550;912352124;15597;Australian Coral Species;615;1;1.03092783505155
9544;912352124;15597;Australian Coral Species;866;2;2.06185567010309
9539;912352124;15597;Australian Coral Species;279;13;13.4020618556701
9552;912352124;15597;Australian Coral Species;769;1;1.03092783505155
9549;912352124;15597;Australian Coral Species;293;1;1.03092783505155
9540;912352124;15597;Australian Coral Species;121;40;41.2371134020619
43454;912352125;72315;Australian Coral Species;259;1;0.869565217391304
43447;912352125;72315;Australian Coral Species;866;1;0.869565217391304
43441;912352125;72315;Australian Coral Species;279;39;33.9130434782609
43456;912352125;72315;Australian Coral Species;460;1;0.869565217391304
43443;912352125;72315;Australian Coral Species;374;2;1.73913043478261
43446;912352125;72315;Australian Coral Species;857;2;1.73913043478261
43460;912352125;72315;Australian Coral Species;594;3;2.60869565217391
43442;912352125;72315;Australian Coral Species;121;29;25.2173913043478
43458;912352125;72315;Australian Coral Species;463;1;0.869565217391304
43457;912352125;72315;Australian Coral Species;462;1;0.869565217391304
43448;912352125;72315;Australian Coral Species;122;14;12.1739130434783
43459;912352125;72315;Australian Coral Species;555;1;0.869565217391304
43453;912352125;72315;Australian Coral Species;158;1;0.869565217391304
43440;912352125;72315;Australian Coral Species;155;2;1.73913043478261
43450;912352125;72315;Australian Coral Species;251;1;0.869565217391304
43444;912352125;72315;Australian Coral Species;170;1;0.869565217391304
43452;912352125;72315;Australian Coral Species;140;1;0.869565217391304
43455;912352125;72315;Australian Coral Species;480;3;2.60869565217391
43445;912352125;72315;Australian Coral Species;808;5;4.34782608695652
43449;912352125;72315;Australian Coral Species;77;4;3.47826086956522
43451;912352125;72315;Australian Coral Species;875;1;0.869565217391304
43461;912352125;72315;Australian Coral Species;759;1;0.869565217391304
43766;912352126;72717;Australian Coral Species;841;2;1.8018018018018
43764;912352126;72717;Australian Coral Species;754;12;10.8108108108108
43763;912352126;72717;Australian Coral Species;523;1;0.900900900900901
43762;912352126;72717;Australian Coral Species;399;1;0.900900900900901
43756;912352126;72717;Australian Coral Species;857;21;18.9189189189189
43752;912352126;72717;Australian Coral Species;121;25;22.5225225225225
43753;912352126;72717;Australian Coral Species;374;2;1.8018018018018
43759;912352126;72717;Australian Coral Species;158;1;0.900900900900901
43758;912352126;72717;Australian Coral Species;867;3;2.7027027027027
43761;912352126;72717;Australian Coral Species;298;1;0.900900900900901
43757;912352126;72717;Australian Coral Species;866;3;2.7027027027027
43765;912352126;72717;Australian Coral Species;759;9;8.10810810810811
43755;912352126;72717;Australian Coral Species;808;8;7.20720720720721
43760;912352126;72717;Australian Coral Species;480;2;1.8018018018018
43751;912352126;72717;Australian Coral Species;279;18;16.2162162162162
43754;912352126;72717;Australian Coral Species;267;1;0.900900900900901
43750;912352126;72717;Australian Coral Species;155;1;0.900900900900901
28450;912352127;46335;Australian Coral Species;893;1;0.970873786407767
28441;912352127;46335;Australian Coral Species;374;3;2.9126213592233
28438;912352127;46335;Australian Coral Species;200;1;0.970873786407767
28442;912352127;46335;Australian Coral Species;519;1;0.970873786407767
28451;912352127;46335;Australian Coral Species;260;1;0.970873786407767
28447;912352127;46335;Australian Coral Species;158;1;0.970873786407767
